"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value"
"2002Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2002Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2003Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2003Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2003Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2003Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2004Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2004Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2004Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2004Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2005Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2005Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2005Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2005Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2006Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2006Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2006Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2006Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2007Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2007Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2007Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2007Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2008Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2008Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2008Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2008Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2009Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2009Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2009Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2009Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2010Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2010Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2010Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2010Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2011Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2011Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2011Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2011Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2012Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2012Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2012Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2012Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2013Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2013Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2013Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2013Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2014Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2014Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2014Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2014Q4","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2015Q1","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2015Q2","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2015Q3","Iceland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1975Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1975Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1975Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1975Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1976Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1976Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1976Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1976Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1977Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1977Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1977Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1977Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1978Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","33 589.2"
"1978Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","34 133.7"
"1978Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","34 543.4"
"1978Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","34 588.9"
"1979Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","34 437.8"
"1979Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","35 467.7"
"1979Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","36 392.2"
"1979Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","36 718.8"
"1980Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 143.9"
"1980Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","37 364.8"
"1980Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","36 691.6"
"1980Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","37 484.0"
"1981Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 118.8"
"1981Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 276.9"
"1981Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","37 799.5"
"1981Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","37 789.9"
"1982Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 054.6"
"1982Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 058.5"
"1982Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 047.2"
"1982Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 168.9"
"1983Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","38 891.3"
"1983Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","39 320.3"
"1983Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","39 863.8"
"1983Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","39 878.8"
"1984Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","40 948.5"
"1984Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","41 202.6"
"1984Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","42 395.6"
"1984Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","43 276.2"
"1985Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","44 124.7"
"1985Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","43 518.5"
"1985Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","44 783.6"
"1985Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","45 215.8"
"1986Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 063.5"
"1986Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","45 439.0"
"1986Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 624.9"
"1986Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 880.2"
"1987Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 683.9"
"1987Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 709.7"
"1987Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 465.6"
"1987Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 308.3"
"1988Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 131.8"
"1988Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 409.2"
"1988Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 801.3"
"1988Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 868.3"
"1989Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","46 561.9"
"1989Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 111.0"
"1989Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 569.5"
"1989Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 902.4"
"1990Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 728.2"
"1990Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","48 243.9"
"1990Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","47 769.3"
"1990Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","49 048.5"
"1991Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","49 464.7"
"1991Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","49 723.4"
"1991Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","49 601.8"
"1991Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","49 965.6"
"1992Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 028.1"
"1992Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 294.2"
"1992Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 966.3"
"1992Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 594.3"
"1993Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 254.8"
"1993Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","52 144.6"
"1993Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","53 183.6"
"1993Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","55 075.9"
"1994Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","54 447.9"
"1994Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","55 716.0"
"1994Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","54 959.0"
"1994Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 131.1"
"1995Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","56 684.8"
"1995Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 179.4"
"1995Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","58 526.7"
"1995Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","59 248.8"
"1996Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 143.7"
"1996Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 061.2"
"1996Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","62 062.7"
"1996Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","61 067.1"
"1997Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","62 706.8"
"1997Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","64 219.4"
"1997Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","64 150.3"
"1997Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","65 056.7"
"1998Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","65 684.3"
"1998Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","66 428.6"
"1998Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","65 237.1"
"1998Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","65 570.8"
"1999Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","66 045.0"
"1999Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","66 075.1"
"1999Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","67 432.8"
"1999Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","68 592.7"
"2000Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","69 606.7"
"2000Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","68 601.4"
"2000Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","69 267.3"
"2000Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","69 294.5"
"2001Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","70 105.2"
"2001Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","69 980.7"
"2001Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","70 842.1"
"2001Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","71 457.8"
"2002Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","70 832.8"
"2002Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","72 304.6"
"2002Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","71 231.5"
"2002Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","72 035.9"
"2003Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","72 060.5"
"2003Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","71 717.2"
"2003Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","72 724.9"
"2003Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","72 748.2"
"2004Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","75 305.0"
"2004Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","75 460.0"
"2004Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","74 588.7"
"2004Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","75 321.6"
"2005Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","76 569.8"
"2005Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","76 971.2"
"2005Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","77 609.9"
"2005Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","77 784.5"
"2006Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","78 285.3"
"2006Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","78 383.1"
"2006Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","79 187.5"
"2006Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","80 636.9"
"2007Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","80 653.2"
"2007Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","80 651.9"
"2007Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 686.8"
"2007Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","82 575.6"
"2008Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 493.0"
"2008Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 533.5"
"2008Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 384.6"
"2008Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 639.6"
"2009Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 034.6"
"2009Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","80 321.9"
"2009Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","80 373.6"
"2009Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","80 416.5"
"2010Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 925.5"
"2010Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 054.6"
"2010Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","79 043.2"
"2010Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 262.1"
"2011Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","81 290.8"
"2011Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","80 954.7"
"2011Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","82 259.1"
"2011Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","82 301.5"
"2012Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","84 047.8"
"2012Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","84 314.8"
"2012Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","83 034.0"
"2012Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","83 708.9"
"2013Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","83 713.2"
"2013Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","84 703.1"
"2013Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","85 210.2"
"2013Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","84 976.3"
"2014Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","85 503.4"
"2014Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","86 456.4"
"2014Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","86 571.8"
"2014Q4","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","87 538.3"
"2015Q1","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","87 677.1"
"2015Q2","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","87 676.7"
"2015Q3","Norway","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","89 236.4"
"1975Q1","Switzerland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1975Q2","Switzerland","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
