Name,GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,"World Development Indicators (WDI), November 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,https://knoema.com/WBWDIGDF2015Oct/world-development-indicators-wdi-november-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Palau - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,157,800.00","152,715,700.00","133,931,600.00","143,708,600.00","159,372,900.00","175,947,700.00","179,994,500.00","183,594,300.00","173,680,300.00","164,120,730.16","172,758,158.73","185,066,817.29","176,403,802.51","188,831,194.98","193,525,912.20","189,950,960.80","190,057,940.03","181,168,949.79","161,706,255.11","164,599,542.57","178,290,398.75","186,436,037.18","182,643,776.18","197,167,564.49"
Papua New Guinea - GDP (constant LCU),constant LCU,"1,842,267,300.00","1,956,139,900.00","2,080,826,200.00","2,165,568,300.00","2,351,163,600.00","2,592,593,300.00","2,743,320,400.00","2,854,986,200.00","2,979,451,900.00","3,225,955,600.00","3,575,739,700.00","3,800,839,400.00","4,015,341,800.00","4,277,514,100.00","4,389,180,000.00","4,350,560,300.00","4,203,143,800.00","4,238,232,300.00","4,600,595,200.00","4,684,896,300.00","4,576,982,000.00","4,564,403,100.00","4,580,512,900.00","4,728,150,300.00","4,711,378,300.00","4,899,842,400.00","5,129,794,800.00","5,271,915,500.00","5,425,288,200.00","5,348,271,900.00","5,187,172,900.00","5,682,387,000.00","6,469,345,600.00","7,646,914,400.00","8,101,302,400.00","7,832,950,900.00","8,438,727,500.00","8,109,246,700.00","7,803,600,000.00","7,948,400,000.00","7,750,100,000.00","7,740,700,000.00","7,728,400,000.00","7,895,650,500.00","8,110,505,000.00","8,625,100,000.00","8,823,000,000.00","9,454,000,000.00","10,079,000,000.00","10,698,000,000.00","11,519,000,000.00","12,748,000,000.00","13,779,000,000.00","14,542,000,000.00",
French Polynesia - GDP (constant LCU),,,,,,,"92,751,347,712.00","101,633,753,088.00","96,817,160,192.00","111,272,738,816.00","108,284,018,688.00","110,045,487,104.00","123,253,596,160.00","117,466,742,784.00","126,632,157,184.00","149,427,273,728.00","142,101,299,200.00","153,758,744,576.00","156,955,377,664.00","172,482,281,472.00","179,253,805,056.00","180,123,009,024.00","195,441,983,488.00","214,930,751,488.00","226,550,595,584.00","238,797,209,600.00","251,707,883,520.00","272,851,353,600.00","292,223,811,584.00","299,237,179,392.00","308,214,300,672.00","314,995,015,680.00","330,429,759,488.00","333,403,619,328.00","333,737,033,728.00","336,406,937,600.00","338,088,951,808.00","339,103,219,712.00","345,546,194,944.00","366,970,044,416.00","381,648,863,232.00","396,914,819,072.00",,,,,,,,,,,,,,
Singapore - GDP (constant LCU),constant LCU,"7,609,100,000.00","8,228,300,000.00","8,814,300,000.00","9,694,400,000.00","9,337,600,000.00","10,047,000,000.00","11,139,300,000.00","12,507,600,000.00","14,210,900,000.00","16,161,300,000.00","18,405,400,000.00","20,629,000,000.00","23,419,400,000.00","26,025,500,000.00","27,708,800,000.00","28,985,900,000.00","31,141,500,000.00","33,472,800,000.00","36,386,000,000.00","39,813,400,000.00","43,805,400,000.00","48,485,500,000.00","51,963,100,000.00","56,401,000,000.00","61,364,600,000.00","60,943,000,000.00","61,752,100,000.00","68,394,700,000.00","75,996,900,000.00","83,735,800,000.00","92,146,400,000.00","98,308,300,000.00","105,276,000,000.00","117,422,100,000.00","130,251,000,000.00","139,405,100,000.00","149,905,000,000.00","162,333,800,000.00","158,721,500,000.00","168,395,900,000.00","183,379,000,000.00","181,632,700,000.00","189,282,500,000.00","197,677,800,000.00","216,554,400,000.00","232,772,500,000.00","253,396,600,000.00","276,484,900,000.00","281,427,400,000.00","279,729,300,000.00","322,361,100,000.00","342,371,500,000.00","354,061,300,000.00","369,793,000,000.00","380,585,000,000.00"
Solomon Islands - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,201,098,700.00","2,333,256,600.00","2,629,357,300.00","2,733,912,600.00","2,985,263,600.00","3,230,759,500.00","3,282,619,000.00","3,235,360,000.00","3,293,074,500.00","3,277,182,100.00","2,809,610,700.00","2,585,444,100.00","2,513,051,600.00","2,676,400,000.00","2,807,500,000.00","2,959,700,000.00","3,165,300,000.00","3,397,000,000.00","3,638,000,000.00","3,466,000,000.00","3,705,000,000.00","4,184,000,000.00","4,379,000,000.00","4,511,000,000.00","4,579,000,000.00"
Thailand - GDP (constant LCU),,,,,,,"303,896,998,900.00","337,698,008,100.00","366,793,996,800.00","396,586,006,000.00","422,564,993,000.00","470,770,994,400.00","493,817,002,000.00","514,945,012,700.00","567,657,003,000.00","593,009,984,800.00","622,484,994,600.00","680,542,988,800.00","747,532,010,500.00","824,496,007,200.00","868,785,989,600.00","913,732,967,600.00","967,705,966,600.00","1,019,500,978,200.00","1,076,431,981,600.00","1,138,353,001,500.00","1,191,254,994,900.00","1,257,177,010,200.00","1,376,846,991,400.00","1,559,803,971,600.00","1,749,952,036,900.00","1,945,371,955,200.00","2,111,861,956,600.00","2,282,572,062,700.00","2,470,907,961,300.00","2,692,972,953,600.00","2,941,736,013,800.00","3,115,338,096,600.00","3,072,614,924,300.00","2,749,684,043,800.00","2,871,979,931,600.00","3,008,401,000,000.00","3,073,601,000,000.00","3,237,042,000,000.00","3,468,166,000,000.00","3,688,189,000,000.00","3,858,019,000,000.00","4,054,504,000,000.00","4,259,026,000,000.00","4,364,833,000,000.00","4,263,139,000,000.00","4,596,112,000,000.00","4,599,655,000,000.00","4,898,198,900,000.00","5,039,794,000,000.00","5,075,618,000,000.00"
Timor-Leste - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"473,168,800.00","556,000,000.00","647,000,000.00","604,000,000.00","590,000,000.00","593,000,000.00","630,000,000.00","594,000,000.00","662,000,000.00","756,000,000.00","854,000,000.00","934,000,000.00","1,071,000,000.00","1,155,000,000.00","1,217,000,000.00","1,298,000,000.00"
Tonga - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,"420,440,500.00","440,374,700.00","449,104,700.00","456,911,900.00","486,878,300.00","497,193,600.00","512,038,000.00","502,402,100.00","504,361,000.00","494,051,400.00","525,744,500.00","527,069,300.00","546,771,400.00","573,850,400.00","595,151,000.00","595,211,800.00","594,428,600.00","610,590,000.00","634,291,300.00","655,665,900.00","679,281,600.00","702,486,600.00","717,636,000.00","723,120,100.00","734,525,200.00","726,621,700.00","693,407,000.00","710,438,800.00","718,250,600.00","748,170,700.00","763,277,200.00","767,452,000.00","746,918,500.00","762,932,100.00"
Tuvalu - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,010,400.00","21,768,700.00","22,375,800.00","23,295,600.00","25,691,200.00","24,405,500.00","22,950,600.00","25,246,400.00","29,159,900.00","28,703,900.00","28,425,300.00","28,889,800.00","31,168,100.00","30,129,100.00","29,721,700.00","28,598,300.00","29,210,000.00","31,065,000.00","33,545,000.00","32,058,000.00","31,183,000.00","33,819,000.00","33,878,000.00","34,317,800.00",
Vietnam - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,"418,167,214,096,200.00","434,082,054,716,700.00","446,189,868,898,000.00","462,178,947,353,900.00","485,911,890,241,500.00","521,696,934,047,700.00","548,308,267,594,400.00","580,992,067,690,600.00","631,224,917,599,400.00","682,182,005,037,800.00","742,479,942,523,800.00","813,316,094,242,900.00","889,279,959,742,900.00","961,774,810,330,600.00","1,017,215,890,935,600.00","1,065,773,575,252,400.00","1,138,111,000,000,000.00","1,208,593,000,000,000.00","1,284,986,000,000,000.00","1,373,638,000,000,000.00","1,477,161,000,000,000.00","1,588,646,000,000,000.00","1,699,501,000,000,000.00","1,820,667,000,000,000.00","1,923,749,000,000,000.00","2,027,591,000,000,000.00","2,157,828,000,000,000.00","2,292,483,000,000,000.00","2,412,778,000,000,000.00","2,543,596,000,000,000.00","2,695,796,000,000,000.00"
Vanuatu - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,"22,031,810,400.00","19,520,226,600.00","20,340,008,400.00","22,516,413,100.00","25,631,129,900.00","28,088,139,400.00","28,364,523,700.00","28,327,047,900.00","27,507,263,900.00","27,036,473,700.00","27,451,050,200.00","30,664,603,200.00","31,627,263,700.00","32,447,047,600.00","32,690,640,600.00","35,651,231,600.00","36,011,936,600.00","36,850,458,400.00","38,661,009,800.00","40,324,000,000.00","40,459,000,000.00","42,855,000,000.00","41,360,000,000.00","39,246,000,000.00","40,931,000,000.00","42,562,000,000.00","44,819,000,000.00","48,612,000,000.00","51,128,000,000.00","54,426,000,000.00","56,226,000,000.00","57,144,000,000.00","57,834,000,000.00","58,858,000,000.00","60,017,000,000.00",
Samoa - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,"866,169,000.00","869,902,500.00","881,103,000.00","915,637,800.00","966,039,800.00","970,706,700.00","956,706,200.00","992,174,300.00","948,305,800.00","926,494,700.00","924,641,800.00","962,552,000.00","938,083,000.00","1,000,687,300.00","1,072,526,300.00","1,079,427,200.00","1,103,119,400.00","1,127,227,400.00","1,205,217,900.00","1,288,857,200.00","1,344,845,100.00","1,405,571,300.00","1,470,579,000.00","1,531,703,500.00","1,561,859,800.00","1,660,610,600.00","1,677,367,600.00","1,596,715,200.00","1,604,366,000.00","1,697,075,000.00","1,704,025,000.00","1,671,170,000.00","1,691,125,000.00"
Andorra - GDP (constant LCU),,,,,,,,,,,,"596,935,280.97","624,689,628.82","675,600,245.04","728,219,136.46","769,136,209.77","773,306,491.26","798,854,925.05","821,531,015.70","833,550,042.51","833,896,353.52","852,314,856.98","851,185,806.53","861,795,511.89","877,050,290.47","892,702,897.98","913,426,423.12","943,143,122.98","995,460,428.25","1,046,172,410.06","1,096,671,469.05","1,138,140,932.45","1,167,118,007.89","1,177,963,047.95","1,165,812,456.72","1,193,596,044.13","1,226,509,383.16","1,283,538,904.58","1,399,926,027.65","1,444,650,695.89","1,503,868,100.22","1,521,400,000.00","1,613,700,000.00","1,717,410,000.00","1,923,910,000.00","2,079,160,000.00","2,242,160,000.00","2,344,970,000.00","2,346,800,000.00","2,145,110,000.00","2,063,210,000.00","1,952,870,000.00","1,859,080,000.00","1,826,360,000.00","1,825,200,000.00",
Albania - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"289,338,818,600.00","305,963,171,800.00","314,984,792,100.00","318,465,179,600.00","314,479,280,100.00","320,079,036,400.00","338,122,670,100.00","335,458,795,500.00","330,695,147,500.00","363,224,137,700.00","328,443,101,200.00","231,260,079,600.00","214,609,353,900.00","235,211,851,900.00","254,734,435,600.00","288,614,115,500.00","314,878,000,000.00","282,760,444,000.00","318,671,020,400.00","350,856,793,400.00","376,469,339,400.00","402,822,193,100.00","414,504,036,700.00","438,130,766,800.00","463,980,482,100.00","489,499,000,000.00","513,974,000,000.00","544,299,000,000.00","585,319,000,000.00","604,952,000,000.00","627,377,000,000.00","643,346,000,000.00","653,792,000,000.00","663,059,000,000.00","675,657,121,000.00"
Armenia - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,182,736,187,392.00","1,044,356,071,424.00","607,815,204,864.00","554,327,474,176.00","584,261,173,248.00","624,575,184,896.00","661,209,022,464.00","683,168,301,056.00","733,039,587,033.09","757,229,893,405.18","801,906,457,116.08","878,541,782,352.21","994,388,942,072.95","1,134,009,055,488.59","1,252,715,330,140.54","1,426,413,220,600.00","1,614,671,287,600.00","1,836,675,703,900.00","1,963,406,327,500.00","1,685,584,555,200.00","1,722,667,415,400.00","1,803,632,783,900.00","1,933,494,344,400.00","2,001,166,646,400.00","2,069,206,312,400.00"
Austria - GDP (constant LCU),constant LCU,"61,553,737,959.10","64,962,571,236.02","66,683,218,693.09","69,442,748,714.61","73,695,668,291.02","76,260,406,454.54","80,563,675,502.18","82,987,069,368.92","86,698,510,680.09","92,139,594,045.33","100,753,600,000.00","105,907,100,000.00","112,481,700,000.00","117,982,500,000.00","122,633,500,000.00","122,187,500,000.00","127,781,800,000.00","134,273,000,000.00","133,990,200,000.00","141,167,600,000.00","143,611,900,000.00","143,404,700,000.00","146,289,000,000.00","150,638,300,000.00","150,715,500,000.00","154,481,400,000.00","158,036,600,000.00","160,181,400,000.00","165,460,800,000.00","171,892,400,000.00","179,362,200,000.00","185,535,200,000.00","189,419,400,000.00","190,417,300,000.00","194,991,400,000.00","200,193,700,000.00","204,995,000,000.00","209,515,200,000.00","216,973,800,000.00","224,763,200,000.00","232,334,100,000.00","235,471,800,000.00","239,370,900,000.00","241,180,900,000.00","247,706,600,000.00","253,009,300,000.00","261,487,200,000.00","270,956,900,000.00","275,149,400,000.00","264,696,200,000.00","269,672,800,000.00","277,955,600,000.00","280,412,300,000.00","281,051,700,000.00","281,896,900,000.00"
Azerbaijan - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,012,357,600.00","7,956,271,100.00","6,158,153,800.00","4,735,620,300.00","3,802,703,100.00","3,353,984,100.00","3,397,585,900.00","3,594,645,900.00","3,954,110,500.00","4,246,714,700.00","4,718,100,000.00","5,185,191,900.00","5,734,822,200.00","6,377,122,300.00","7,027,588,800.00","8,882,872,300.00","11,947,463,200.00","14,940,183,200.00","16,549,602,600.00","18,107,028,400.00","18,986,005,000.00","18,998,521,100.00","19,416,488,600.00","20,542,000,000.00","20,952,840,000.00"
Belgium - GDP (constant LCU),constant LCU,"82,216,193,109.20","86,309,263,028.62","90,807,704,846.49","94,759,278,657.13","101,351,382,928.99","104,960,160,918.09","108,272,593,369.32","112,460,736,384.07","117,177,485,445.19","124,946,118,135.36","134,234,600,000.00","139,585,000,000.00","146,976,900,000.00","156,356,500,000.00","163,494,600,000.00","160,280,300,000.00","169,340,600,000.00","170,400,900,000.00","175,243,500,000.00","179,346,100,000.00","187,316,400,000.00","186,793,200,000.00","187,904,600,000.00","188,490,600,000.00","193,139,500,000.00","196,329,700,000.00","199,908,400,000.00","204,519,600,000.00","214,179,500,000.00","221,609,700,000.00","228,562,500,000.00","232,752,200,000.00","236,314,800,000.00","234,041,800,000.00","241,594,300,000.00","247,355,700,000.00","251,192,600,000.00","260,595,700,000.00","265,824,000,000.00","275,702,100,000.00","285,490,700,000.00","288,129,200,000.00","292,622,700,000.00","295,226,400,000.00","305,366,800,000.00","311,150,000,000.00","319,333,700,000.00","328,914,800,000.00","332,050,900,000.00","323,355,600,000.00","331,442,900,000.00","336,806,700,000.00","337,119,300,000.00","338,100,700,000.00","341,706,700,000.00"
Bulgaria - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"41,834,260,100.00","43,884,206,500.00","44,908,712,200.00","46,449,218,400.00","48,026,839,900.00","49,315,611,700.00","51,390,616,300.00","54,502,068,300.00","60,467,151,800.00","58,477,853,900.00","53,146,207,400.00","48,657,821,400.00","45,119,235,900.00","44,451,374,300.00","45,259,505,200.00","46,554,012,800.00","47,298,877,000.00","46,783,851,000.00","48,403,890,000.00","45,670,899,000.00","48,428,663,000.00","50,268,406,000.00","52,520,543,000.00","55,334,159,000.00","58,963,922,000.00","62,475,395,000.00","66,517,803,000.00","71,112,442,000.00","75,204,750,000.00","71,435,535,000.00","71,903,670,000.00","73,328,803,000.00","73,689,720,000.00","74,475,153,000.00","75,745,307,000.00"
Bosnia and Herzegovina - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,073,479,700.00","4,920,763,500.00","9,298,159,800.00","12,495,757,400.00","14,445,095,100.00","15,831,824,200.00","16,702,574,600.00","17,437,487,800.00","18,361,674,700.00","19,096,141,700.00","20,261,006,300.00","21,274,056,600.00","22,593,048,200.00","24,137,960,800.00","25,446,238,300.00","24,705,752,700.00","24,878,693,000.00","25,116,972,000.00","24,813,302,000.00","25,428,671,900.00","25,745,519,000.00"
Belarus - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,300,816,343,890.30","10,177,206,547,763.70","9,200,194,719,178.35","8,500,979,920,520.79","7,506,365,269,819.86","6,725,703,281,758.59","6,914,022,973,647.84","7,702,221,592,643.69","8,349,208,206,425.76","8,633,081,285,444.23","9,133,800,000,000.00","9,565,400,000,000.00","10,048,000,000,000.00","10,755,700,000,000.00","11,987,200,000,000.00","13,113,996,800,000.00","14,425,396,480,000.00","15,665,980,577,300.00","17,263,910,596,200.00","17,298,438,417,400.00","18,637,472,689,000.00","19,670,680,398,500.00","20,011,256,832,500.00","20,226,097,846,200.00","20,547,248,155,300.00"
Switzerland - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"335,661,400,000.00","341,036,500,000.00","336,570,900,000.00","338,721,800,000.00","348,912,100,000.00","361,729,800,000.00","368,453,000,000.00","374,294,700,000.00","386,562,600,000.00","403,303,800,000.00","418,123,700,000.00","414,294,500,000.00","414,113,300,000.00","413,591,600,000.00","418,843,200,000.00","420,857,300,000.00","423,387,000,000.00","433,175,900,000.00","445,932,000,000.00","453,260,300,000.00","471,146,400,000.00","477,962,000,000.00","478,647,400,000.00","478,885,300,000.00","492,499,800,000.00","507,463,400,000.00","527,826,800,000.00","549,680,700,000.00","562,198,200,000.00","550,225,600,000.00","566,478,200,000.00","576,700,600,000.00","583,097,200,000.00","594,267,100,000.00",
Channel Islands - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,951,915,531.34","5,138,615,803.81","5,438,024,523.16","5,355,749,318.80","5,268,332,425.07","5,099,632,152.59","5,111,065,395.10","5,181,482,288.83","5,434,457,765.67","5,755,000,000.00",,,,,,,
Cyprus - GDP (constant LCU),,,,,,,,,,,,,,,,,"2,546,758,897.79","3,062,892,504.08","3,564,042,981.66","3,841,233,039.29","4,221,728,991.59","4,464,615,416.50","4,576,989,690.24","4,852,602,746.61","5,123,483,804.26","5,572,193,144.80","5,844,257,699.61","6,060,726,119.92","6,488,931,583.66","7,050,015,073.56","7,610,309,814.10","8,173,777,088.15","8,234,222,252.78","9,008,239,093.30","9,071,296,757.00","9,606,503,248.25","10,192,500,000.00","10,358,130,000.00","10,606,980,000.00","11,147,049,800.00","11,669,410,000.00","12,331,460,000.00","12,772,440,000.00","13,183,790,000.00","13,551,380,000.00","14,144,849,000.00","14,691,280,000.00","15,354,860,000.00","16,106,210,000.00","16,689,370,000.00","16,348,540,000.00","16,575,890,000.00","16,619,200,000.00","16,222,910,000.00","15,353,890,000.00","15,007,620,000.00"
Czech Republic - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,557,853,800,000.00","2,260,760,500,000.00","2,249,308,800,000.00","2,250,701,200,000.00","2,316,181,100,000.00","2,460,280,100,000.00","2,565,649,000,000.00","2,548,349,600,000.00","2,540,295,900,000.00","2,576,826,700,000.00","2,687,479,100,000.00","2,769,488,100,000.00","2,815,100,200,000.00","2,916,495,700,000.00","3,060,788,000,000.00","3,257,972,000,000.00","3,482,007,900,000.00","3,674,537,400,000.00","3,774,152,500,000.00","3,591,416,100,000.00","3,673,842,300,000.00","3,745,988,500,000.00","3,715,705,900,000.00","3,689,634,500,000.00","3,763,117,900,000.00"
Germany - GDP (constant LCU),,,,,,,,,,,,"1,097,710,100,000.00","1,132,098,100,000.00","1,180,782,200,000.00","1,237,193,900,000.00","1,248,205,700,000.00","1,237,387,100,000.00","1,298,628,500,000.00","1,342,096,500,000.00","1,382,473,400,000.00","1,439,851,000,000.00","1,460,136,100,000.00","1,467,863,700,000.00","1,462,068,000,000.00","1,485,057,700,000.00","1,526,980,100,000.00","1,562,527,200,000.00","1,598,267,500,000.00","1,620,677,600,000.00","1,680,759,900,000.00","1,746,251,600,000.00","1,838,017,300,000.00","1,931,908,000,000.00","1,969,036,600,000.00","1,950,228,000,000.00","1,998,104,400,000.00","2,032,057,500,000.00","2,047,934,800,000.00","2,085,307,700,000.00","2,126,344,500,000.00","2,168,602,700,000.00","2,233,333,500,000.00","2,271,194,900,000.00","2,271,439,200,000.00","2,255,073,300,000.00","2,281,698,400,000.00","2,297,820,000,000.00","2,383,069,200,000.00","2,460,990,400,000.00","2,486,882,700,000.00","2,346,673,400,000.00","2,442,670,400,000.00","2,530,362,200,000.00","2,539,888,600,000.00","2,542,575,600,000.00","2,583,368,200,000.00"
Denmark - GDP (constant LCU),constant LCU,"473,095,972,088.21","503,273,971,596.41","531,793,612,608.35","535,181,250,842.80","584,792,222,131.61","611,430,997,982.57","628,189,772,016.03","649,683,945,241.59","675,508,542,293.73","718,217,468,610.68","743,230,100,000.00","765,541,000,000.00","797,502,400,000.00","827,482,400,000.00","820,730,500,000.00","810,705,700,000.00","860,106,000,000.00","877,126,300,000.00","897,076,900,000.00","932,512,600,000.00","927,966,200,000.00","919,736,100,000.00","953,894,900,000.00","979,190,800,000.00","1,019,979,800,000.00","1,061,028,200,000.00","1,113,541,000,000.00","1,116,769,600,000.00","1,115,176,400,000.00","1,121,565,200,000.00","1,139,593,700,000.00","1,154,413,300,000.00","1,177,218,300,000.00","1,176,163,500,000.00","1,241,151,200,000.00","1,279,194,600,000.00","1,316,293,000,000.00","1,359,215,900,000.00","1,389,365,200,000.00","1,430,323,900,000.00","1,483,916,600,000.00","1,496,131,500,000.00","1,503,108,000,000.00","1,508,971,500,000.00","1,548,792,500,000.00","1,586,537,000,000.00","1,646,773,700,000.00","1,660,350,000,000.00","1,648,429,400,000.00","1,564,558,400,000.00","1,589,984,600,000.00","1,608,303,400,000.00","1,597,765,400,000.00","1,589,996,900,000.00","1,608,032,100,000.00"
Spain - GDP (constant LCU),constant LCU,"150,828,017,014.43","168,684,054,543.29","185,473,917,501.92","203,272,919,906.92","214,063,683,686.65","227,449,374,597.32","243,930,493,454.24","254,517,902,372.59","271,308,499,645.86","295,473,989,912.09","313,796,800,000.00","328,386,700,000.00","355,149,400,000.00","382,810,100,000.00","404,319,300,000.00","406,511,600,000.00","419,941,900,000.00","431,862,200,000.00","438,180,400,000.00","438,362,400,000.00","448,044,700,000.00","447,451,200,000.00","453,028,500,000.00","461,047,600,000.00","469,275,900,000.00","480,169,800,000.00","495,791,300,000.00","523,293,400,000.00","549,951,700,000.00","576,498,000,000.00","598,297,700,000.00","613,530,300,000.00","619,231,400,000.00","612,844,000,000.00","627,449,300,000.00","644,751,200,000.00","661,996,500,000.00","686,421,600,000.00","715,978,600,000.00","748,089,300,000.00","787,656,500,000.00","819,171,300,000.00","842,761,800,000.00","869,625,300,000.00","897,164,200,000.00","930,566,000,000.00","969,409,000,000.00","1,005,945,500,000.00","1,017,171,100,000.00","980,819,500,000.00","980,954,900,000.00","974,896,300,000.00","954,533,200,000.00","942,792,900,000.00","955,891,800,000.00"
Estonia - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,770,700,000.00","6,110,600,000.00","6,827,700,000.00","7,292,700,000.00","7,272,900,000.00","7,978,100,000.00","8,469,400,000.00","8,987,900,000.00","9,660,200,000.00","10,286,000,000.00","11,260,200,000.00","12,432,700,000.00","13,414,900,000.00","12,700,200,000.00","10,828,500,000.00","11,096,600,000.00","12,013,600,000.00","12,572,300,000.00","12,777,200,000.00","13,043,300,000.00"
Finland - GDP (constant LCU),constant LCU,"36,738,275,066.82","39,532,099,825.41","40,710,925,511.49","42,048,319,977.15","44,251,099,680.44","46,597,672,572.44","47,703,352,871.82","48,737,956,967.00","49,860,533,448.02","54,643,797,912.72","58,475,600,000.00","59,853,800,000.00","64,483,800,000.00","68,987,200,000.00","71,220,000,000.00","72,505,400,000.00","72,755,100,000.00","72,929,400,000.00","75,058,700,000.00","80,404,300,000.00","84,737,400,000.00","85,834,500,000.00","88,484,500,000.00","91,246,200,000.00","94,179,000,000.00","97,509,800,000.00","100,168,000,000.00","103,733,100,000.00","109,137,500,000.00","114,690,100,000.00","115,465,100,000.00","108,636,000,000.00","105,024,300,000.00","104,252,900,000.00","108,359,700,000.00","112,918,500,000.00","117,050,000,000.00","124,367,700,000.00","131,119,100,000.00","136,946,200,000.00","144,662,900,000.00","148,396,300,000.00","150,889,900,000.00","153,898,600,000.00","159,940,700,000.00","164,387,000,000.00","171,053,200,000.00","179,922,000,000.00","181,218,600,000.00","166,233,600,000.00","171,207,900,000.00","175,609,300,000.00","173,104,800,000.00","170,817,100,000.00","170,622,200,000.00"
France - GDP (constant LCU),constant LCU,"418,403,953,155.70","441,442,414,704.13","470,896,223,487.90","496,075,862,821.82","528,411,765,798.69","553,659,465,847.84","582,527,314,977.45","609,837,120,677.28","635,810,234,214.32","680,256,742,774.92","727,260,400,000.00","766,137,600,000.00","800,932,400,000.00","851,474,800,000.00","888,013,700,000.00","879,310,600,000.00","917,246,200,000.00","948,903,800,000.00","986,658,800,000.00","1,021,775,100,000.00","1,038,001,900,000.00","1,049,189,900,000.00","1,075,509,100,000.00","1,089,020,700,000.00","1,105,622,500,000.00","1,123,569,400,000.00","1,149,987,300,000.00","1,179,627,100,000.00","1,235,469,100,000.00","1,289,251,900,000.00","1,326,820,900,000.00","1,340,607,900,000.00","1,362,053,200,000.00","1,353,708,600,000.00","1,385,458,300,000.00","1,414,346,300,000.00","1,433,977,400,000.00","1,467,495,200,000.00","1,519,681,300,000.00","1,571,458,400,000.00","1,632,354,900,000.00","1,664,258,500,000.00","1,682,872,500,000.00","1,696,664,200,000.00","1,743,940,400,000.00","1,771,978,000,000.00","1,814,061,500,000.00","1,856,900,600,000.00","1,860,527,000,000.00","1,805,802,600,000.00","1,841,298,500,000.00","1,879,583,300,000.00","1,883,017,100,000.00","1,895,378,900,000.00","1,898,782,300,000.00"
